Creation TS  	 Processing TS 	 TX ID 	 RSSI  	SEQ NO  	X-Axis 	Y-Axis 	Z-Axis 	  X  	  Y  	 Z 
--------------------------------------------------------------------------------------------------------------------
2047835853	 1616955539149	 03004	 -56.0     244  	b'0003'	b'ffa9'	b'ff2b'	0.0117	-0.3393	-0.8307
2047835874	 1616955539170	 03004	 -56.0     245  	b'0006'	b'ffa5'	b'ff27'	0.0234	-0.3549	-0.8463
2047835895	 1616955539191	 03004	 -56.0     246  	b'0007'	b'ffa6'	b'ff27'	0.0273	-0.351	-0.8463
2047835915	 1616955539211	 03004	 -56.0     247  	b'000a'	b'ffa5'	b'ff24'	0.039	-0.3549	-0.858
2047835936	 1616955539232	 03004	 -56.0     248  	b'0008'	b'ffab'	b'ff28'	0.0312	-0.3315	-0.8424
2047835957	 1616955539253	 03004	 -56.0     249  	b'0004'	b'ffad'	b'ff2c'	0.0156	-0.3237	-0.8268
2047835978	 1616955539274	 03004	 -56.0     250  	b'0004'	b'ffa8'	b'ff27'	0.0156	-0.3432	-0.8463
2047835998	 1616955539295	 03004	 -56.0     251  	b'0004'	b'ffaa'	b'ff27'	0.0156	-0.3354	-0.8463
2047836019	 1616955539315	 03004	 -56.0     252  	b'0001'	b'ffad'	b'ff29'	0.0039	-0.3237	-0.8385
2047836040	 1616955539336	 03004	 -56.5     253  	b'0002'	b'ffa8'	b'ff26'	0.0078	-0.3432	-0.8502
2047836061	 1616955539357	 03004	 -56.0     254  	b'0005'	b'ffa9'	b'ff25'	0.0195	-0.3393	-0.8541
2047836082	 1616955539378	 03004	 -56.0     255  	b'0004'	b'ffaa'	b'ff24'	0.0156	-0.3354	-0.858
2047836102	 1616955539398	 03004	 -57.0     0    	b'0005'	b'ffae'	b'ff22'	0.0195	-0.3198	-0.8658
2047836165	 1616955539461	 03004	 -57.0     3    	b'0005'	b'ffaa'	b'ff27'	0.0195	-0.3354	-0.8463
2047836185	 1616955539481	 03004	 -56.0     4    	b'0004'	b'ffac'	b'ff25'	0.0156	-0.3276	-0.8541
2047836206	 1616955539502	 03004	 -56.0     5    	b'0000'	b'ffaf'	b'ff29'	0.0  	-0.3159	-0.8385
2047836227	 1616955539523	 03004	 -57.0     6    	b'0000'	b'ffad'	b'ff2e'	0.0  	-0.3237	-0.819
2047836248	 1616955539544	 03004	 -57.0     7    	b'0001'	b'ffa8'	b'ff2b'	0.0039	-0.3432	-0.8307
2047836269	 1616955539565	 03004	 -56.0     8    	b'0002'	b'ffa7'	b'ff28'	0.0078	-0.3471	-0.8424
2047836289	 1616955539585	 03004	 -56.0     9    	b'0002'	b'ffaa'	b'ff23'	0.0078	-0.3354	-0.8619
2047836310	 1616955539606	 03004	 -56.0     10   	b'0003'	b'ffae'	b'ff26'	0.0117	-0.3198	-0.8502
2047836331	 1616955539627	 03004	 -56.0     11   	b'0002'	b'ffac'	b'ff29'	0.0078	-0.3276	-0.8385
2047836352	 1616955539648	 03004	 -56.0     12   	b'0003'	b'ffab'	b'ff27'	0.0117	-0.3315	-0.8463
2047836372	 1616955539668	 03004	 -56.5     13   	b'0002'	b'ffad'	b'ff28'	0.0078	-0.3237	-0.8424
2047836393	 1616955539689	 03004	 -56.0     14   	b'0002'	b'ffac'	b'ff25'	0.0078	-0.3276	-0.8541
2047836414	 1616955539710	 03004	 -56.5     15   	b'0001'	b'ffae'	b'ff27'	0.0039	-0.3198	-0.8463
2047836435	 1616955539731	 03004	 -56.0     16   	b'0003'	b'ffad'	b'ff26'	0.0117	-0.3237	-0.8502
2047836455	 1616955539752	 03004	 -56.5     17   	b'0002'	b'ffaf'	b'ff25'	0.0078	-0.3159	-0.8541
2047836476	 1616955539772	 03004	 -56.0     18   	b'0001'	b'ffad'	b'ff25'	0.0039	-0.3237	-0.8541
2047836497	 1616955539793	 03004	 -56.0     19   	b'0002'	b'ffad'	b'ff23'	0.0078	-0.3237	-0.8619
2047836530	 1616955539826	 03004	 -56.5     20   	b'0000'	b'ffaf'	b'ff26'	0.0  	-0.3159	-0.8502
2047836539	 1616955539835	 03004	 -57.0     21   	b'0002'	b'ffad'	b'ff24'	0.0078	-0.3237	-0.858
2047836559	 1616955539855	 03004	 -57.0     22   	b'0003'	b'ffa6'	b'ff1e'	0.0117	-0.351	-0.8814
2047836580	 1616955539876	 03004	 -57.5     23   	b'0003'	b'ff99'	b'ff14'	0.0117	-0.4017	-0.9204
2047836601	 1616955539897	 03004	 -57.5     24   	b'0000'	b'ffa9'	b'ff10'	0.0  	-0.3393	-0.936
2047836622	 1616955539918	 03004	 -58.0     25   	b'0000'	b'ffb1'	b'ff0b'	0.0  	-0.3081	-0.9555
2047836684	 1616955539980	 03004	 -57.0     28   	b'0000'	b'ffb5'	b'ff10'	0.0  	-0.2925	-0.936
2047836705	 1616955540001	 03004	 -57.5     29   	b'fffe'	b'ffb9'	b'ff11'	-0.0078	-0.2769	-0.9321
2047836726	 1616955540022	 03004	 -58.5     30   	b'fff7'	b'ffb9'	b'ff15'	-0.0351	-0.2769	-0.9165
2047836746	 1616955540042	 03004	 -58.5     31   	b'fffa'	b'ffbc'	b'ff1a'	-0.0234	-0.2652	-0.897
2047836767	 1616955540063	 03004	 -58.0     32   	b'fff7'	b'ffc8'	b'ff2d'	-0.0351	-0.2184	-0.8229
2047836788	 1616955540084	 03004	 -57.5     33   	b'ffe2'	b'ffe5'	b'ff3f'	-0.117	-0.1053	-0.7527
2047836809	 1616955540105	 03004	 -56.0     34   	b'ffe1'	b'ffa9'	b'ff3d'	-0.1209	-0.3393	-0.7605
2047836829	 1616955540126	 03004	 -55.5     35   	b'0000'	b'ff4e'	b'ff36'	0.0  	-0.6942	-0.7878
2047836850	 1616955540146	 03004	 -55.0     36   	b'0002'	b'ff2f'	b'ff32'	0.0078	-0.8151	-0.8034
2047836871	 1616955540167	 03004	 -55.0     37   	b'ffee'	b'ff30'	b'ff49'	-0.0702	-0.8112	-0.7137
2047836892	 1616955540188	 03004	 -55.0     38   	b'ffdd'	b'ff34'	b'ff7e'	-0.1365	-0.7956	-0.507
2047836912	 1616955540209	 03004	 -56.0     39   	b'ffaf'	b'ff28'	b'ffcf'	-0.3159	-0.8424	-0.1911
2047836933	 1616955540229	 03004	 -57.5     40   	b'ffb2'	b'ff39'	b'0015'	-0.3042	-0.7761	0.0819
2047836954	 1616955540250	 03004	 -58.0     41   	b'ffc1'	b'ff4c'	b'002e'	-0.2457	-0.702	0.1794
2047836975	 1616955540271	 03004	 -60.0     42   	b'ffbc'	b'ff54'	b'004e'	-0.2652	-0.6708	0.3042
2047836996	 1616955540292	 03004	 -62.5     43   	b'ffcb'	b'ff67'	b'0061'	-0.2067	-0.5967	0.3783
2047837016	 1616955540312	 03004	 -65.0     44   	b'ffb6'	b'ff85'	b'0088'	-0.2886	-0.4797	0.5304
2047837037	 1616955540333	 03004	 -66.5     45   	b'ffab'	b'ffb4'	b'00b6'	-0.3315	-0.2964	0.7098
2047837058	 1616955540354	 03004	 -66.5     46   	b'ffcb'	b'ffad'	b'0096'	-0.2067	-0.3237	0.585
2047837079	 1616955540375	 03004	 -66.5     47   	b'ffda'	b'ffbe'	b'007c'	-0.1482	-0.2574	0.4836
2047837100	 1616955540396	 03004	 -66.0     48   	b'ffed'	b'fffe'	b'0093'	-0.0741	-0.0078	0.5733
2047837120	 1616955540416	 03004	 -67.0     49   	b'ffe3'	b'000f'	b'00c4'	-0.1131	0.0585	0.7644
2047837141	 1616955540437	 03004	 -66.5     50   	b'ffd0'	b'0012'	b'00eb'	-0.1872	0.0702	0.9165
2047837162	 1616955540458	 03004	 -63.5     51   	b'ffdb'	b'0028'	b'00f6'	-0.1443	0.156	0.9594
2047837203	 1616955540499	 03004	 -62.0     53   	b'ffee'	b'0002'	b'00b7'	-0.0702	0.0078	0.7137
2047837224	 1616955540520	 03004	 -62.5     54   	b'fff3'	b'0013'	b'00da'	-0.0507	0.0741	0.8502
2047837245	 1616955540541	 03004	 -63.0     55   	b'fff0'	b'0017'	b'0102'	-0.0624	0.0897	1.0062
2047837266	 1616955540562	 03004	 -62.5     56   	b'0000'	b'0017'	b'0112'	0.0  	0.0897	1.0686
2047837286	 1616955540582	 03004	 -61.5     57   	b'fff5'	b'0016'	b'0105'	-0.0429	0.0858	1.0179
2047837307	 1616955540603	 03004	 -59.5     58   	b'fff2'	b'0007'	b'00f6'	-0.0546	0.0273	0.9594
2047837328	 1616955540624	 03004	 -59.5     59   	b'fff3'	b'000c'	b'00f8'	-0.0507	0.0468	0.9672
2047837349	 1616955540645	 03004	 -59.0     60   	b'ffff'	b'0024'	b'0102'	-0.0039	0.1404	1.0062
2047837370	 1616955540666	 03004	 -58.5     61   	b'0002'	b'002b'	b'0106'	0.0078	0.1677	1.0218
2047837390	 1616955540686	 03004	 -59.0     62   	b'0000'	b'001c'	b'00ed'	0.0  	0.1092	0.9243
2047837411	 1616955540707	 03004	 -58.5     63   	b'ffff'	b'0024'	b'00ea'	-0.0039	0.1404	0.9126
2047837432	 1616955540728	 03004	 -58.5     64   	b'fff9'	b'0028'	b'00ef'	-0.0273	0.156	0.9321
2047837453	 1616955540749	 03004	 -58.5     65   	b'0007'	b'0035'	b'00e4'	0.0273	0.2067	0.8892
2047837473	 1616955540769	 03004	 -58.0     66   	b'000e'	b'0037'	b'00e2'	0.0546	0.2145	0.8814
2047837494	 1616955540790	 03004	 -57.5     67   	b'0018'	b'001e'	b'00fe'	0.0936	0.117	0.9906
2047837515	 1616955540811	 03004	 -57.5     68   	b'0003'	b'001c'	b'00e6'	0.0117	0.1092	0.897
2047837536	 1616955540832	 03004	 -57.5     69   	b'ffff'	b'002c'	b'00e8'	-0.0039	0.1716	0.9048
2047837556	 1616955540853	 03004	 -56.5     70   	b'fffc'	b'0026'	b'00ed'	-0.0156	0.1482	0.9243
2047837577	 1616955540873	 03004	 -55.5     71   	b'ffcc'	b'001d'	b'016b'	-0.2028	0.1131	1.4157
2047837598	 1616955540894	 03004	 -55.5     72   	b'fffe'	b'0029'	b'00b5'	-0.0078	0.1599	0.7059
2047837619	 1616955540915	 03004	 -55.0     73   	b'ffd0'	b'0009'	b'00dd'	-0.1872	0.0351	0.8619
2047837640	 1616955540936	 03004	 -55.0     74   	b'ffcd'	b'0015'	b'00e5'	-0.1989	0.0819	0.8931
2047837660	 1616955540956	 03004	 -55.0     75   	b'ffd8'	b'0011'	b'00dd'	-0.156	0.0663	0.8619
2047837681	 1616955540977	 03004	 -55.0     76   	b'ffe4'	b'000f'	b'00e9'	-0.1092	0.0585	0.9087
2047837702	 1616955540998	 03004	 -56.5     77   	b'0019'	b'004e'	b'011e'	0.0975	0.3042	1.1154
2047837743	 1616955541039	 03004	 -55.5     79   	b'0000'	b'ffdb'	b'00e7'	0.0  	-0.1443	0.9009
2047837764	 1616955541060	 03004	 -55.0     80   	b'0024'	b'fff1'	b'00b9'	0.1404	-0.0585	0.7215
2047837785	 1616955541081	 03004	 -55.0     81   	b'001e'	b'0011'	b'00c8'	0.117	0.0663	0.78 
2047837806	 1616955541102	 03004	 -54.5     82   	b'0032'	b'002e'	b'00f5'	0.195	0.1794	0.9555
2047837827	 1616955541123	 03004	 -54.0     83   	b'0063'	b'001c'	b'00ee'	0.3861	0.1092	0.9282
2047837847	 1616955541143	 03004	 -53.5     84   	b'0064'	b'0020'	b'00ee'	0.39 	0.1248	0.9282
2047837881	 1616955541177	 03004	 -54.0     85   	b'ff87'	b'0034'	b'0191'	-0.4719	0.2028	1.5639
2047837889	 1616955541185	 03004	 -53.5     86   	b'fff8'	b'0024'	b'00ec'	-0.0312	0.1404	0.9204
2047837910	 1616955541206	 03004	 -53.5     87   	b'ffea'	b'0012'	b'00e5'	-0.0858	0.0702	0.8931
2047837930	 1616955541227	 03004	 -53.5     88   	b'fffd'	b'0010'	b'00eb'	-0.0117	0.0624	0.9165
2047837951	 1616955541247	 03004	 -53.5     89   	b'fffa'	b'0011'	b'00ec'	-0.0234	0.0663	0.9204
2047837972	 1616955541268	 03004	 -53.5     90   	b'fff0'	b'0014'	b'00ec'	-0.0624	0.078	0.9204
2047837993	 1616955541289	 03004	 -53.0     91   	b'fff3'	b'000f'	b'00ea'	-0.0507	0.0585	0.9126
2047838013	 1616955541309	 03004	 -53.0     92   	b'fff6'	b'0003'	b'00f1'	-0.039	0.0117	0.9399
2047838034	 1616955541330	 03004	 -53.0     93   	b'fffe'	b'000d'	b'00ee'	-0.0078	0.0507	0.9282
2047838055	 1616955541351	 03004	 -53.0     94   	b'ffed'	b'0008'	b'00ea'	-0.0741	0.0312	0.9126
2047838076	 1616955541372	 03004	 -53.0     95   	b'0001'	b'001c'	b'00e8'	0.0039	0.1092	0.9048
2047838097	 1616955541393	 03004	 -53.0     96   	b'0001'	b'001c'	b'00e6'	0.0039	0.1092	0.897
2047838117	 1616955541413	 03004	 -53.0     97   	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047838138	 1616955541434	 03004	 -53.5     98   	b'fff7'	b'000b'	b'00ee'	-0.0351	0.0429	0.9282
2047838159	 1616955541455	 03004	 -54.0     99   	b'fff5'	b'0016'	b'00ee'	-0.0429	0.0858	0.9282
2047838180	 1616955541476	 03004	 -56.0     100  	b'ffde'	b'0012'	b'00e1'	-0.1326	0.0702	0.8775
2047838200	 1616955541497	 03004	 -57.5     101  	b'0003'	b'0014'	b'00ea'	0.0117	0.078	0.9126
2047838221	 1616955541517	 03004	 -58.0     102  	b'0000'	b'0018'	b'00e8'	0.0  	0.0936	0.9048
2047838284	 1616955541580	 03004	 -58.5     105  	b'fffe'	b'0015'	b'00ea'	-0.0078	0.0819	0.9126
2047838304	 1616955541600	 03004	 -59.0     106  	b'fffe'	b'0015'	b'00e8'	-0.0078	0.0819	0.9048
2047838325	 1616955541621	 03004	 -60.0     107  	b'ffd8'	b'fffb'	b'00ee'	-0.156	-0.0195	0.9282
2047838346	 1616955541642	 03004	 -61.5     108  	b'fffb'	b'0017'	b'00e8'	-0.0195	0.0897	0.9048
2047838367	 1616955541663	 03004	 -62.5     109  	b'fffc'	b'0016'	b'00e9'	-0.0156	0.0858	0.9087
2047838387	 1616955541683	 03004	 -63.0     110  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047838408	 1616955541704	 03004	 -63.5     111  	b'fffe'	b'0016'	b'00e8'	-0.0078	0.0858	0.9048
2047838429	 1616955541725	 03004	 -64.0     112  	b'ffe2'	b'0003'	b'00ed'	-0.117	0.0117	0.9243
2047838450	 1616955541746	 03004	 -65.0     113  	b'fffd'	b'0016'	b'00e9'	-0.0117	0.0858	0.9087
2047838470	 1616955541767	 03004	 -65.5     114  	b'ffe9'	b'0004'	b'00ec'	-0.0897	0.0156	0.9204
2047838491	 1616955541787	 03004	 -66.5     115  	b'fffd'	b'0016'	b'00e9'	-0.0117	0.0858	0.9087
2047838512	 1616955541808	 03004	 -67.0     116  	b'fff6'	b'000d'	b'00ec'	-0.039	0.0507	0.9204
2047838533	 1616955541829	 03004	 -67.5     117  	b'fffe'	b'0016'	b'00e7'	-0.0078	0.0858	0.9009
2047838554	 1616955541850	 03004	 -68.5     118  	b'fffc'	b'0016'	b'00e8'	-0.0156	0.0858	0.9048
2047838574	 1616955541870	 03004	 -69.0     119  	b'fff8'	b'0013'	b'00ed'	-0.0312	0.0741	0.9243
2047838595	 1616955541891	 03004	 -69.5     120  	b'fff1'	b'000b'	b'00eb'	-0.0585	0.0429	0.9165
2047838616	 1616955541912	 03004	 -70.0     121  	b'fff2'	b'000d'	b'00ea'	-0.0546	0.0507	0.9126
2047838637	 1616955541933	 03004	 -70.0     122  	b'fff9'	b'0008'	b'00e6'	-0.0273	0.0312	0.897
2047838657	 1616955541954	 03004	 -70.0     123  	b'fffd'	b'0017'	b'00ea'	-0.0117	0.0897	0.9126
2047838678	 1616955541974	 03004	 -70.0     124  	b'fff2'	b'0014'	b'00f0'	-0.0546	0.078	0.936
2047838699	 1616955541995	 03004	 -70.0     125  	b'fffe'	b'0016'	b'00e8'	-0.0078	0.0858	0.9048
2047838720	 1616955542016	 03004	 -70.0     126  	b'fffd'	b'0010'	b'00ec'	-0.0117	0.0624	0.9204
2047838741	 1616955542037	 03004	 -70.0     127  	b'0000'	b'0013'	b'00e6'	0.0  	0.0741	0.897
2047838803	 1616955542099	 03004	 -70.0     130  	b'fffb'	b'0016'	b'00e9'	-0.0195	0.0858	0.9087
2047838824	 1616955542120	 03004	 -70.0     131  	b'ffff'	b'0015'	b'00ea'	-0.0039	0.0819	0.9126
2047838844	 1616955542140	 03004	 -70.0     132  	b'fffe'	b'0013'	b'00e9'	-0.0078	0.0741	0.9087
2047838865	 1616955542161	 03004	 -69.5     133  	b'fffc'	b'0016'	b'00ea'	-0.0156	0.0858	0.9126
2047838886	 1616955542182	 03004	 -69.5     134  	b'ffde'	b'0002'	b'00f1'	-0.1326	0.0078	0.9399
2047838907	 1616955542203	 03004	 -69.5     135  	b'fff9'	b'001a'	b'00e9'	-0.0273	0.1014	0.9087
2047838928	 1616955542224	 03004	 -69.5     136  	b'fff0'	b'000b'	b'00ee'	-0.0624	0.0429	0.9282
2047838948	 1616955542244	 03004	 -69.5     137  	b'ffff'	b'0015'	b'00e8'	-0.0039	0.0819	0.9048
2047838969	 1616955542265	 03004	 -70.0     138  	b'ffef'	b'0009'	b'00eb'	-0.0663	0.0351	0.9165
2047838990	 1616955542286	 03004	 -69.5     139  	b'fffb'	b'0017'	b'00ea'	-0.0195	0.0897	0.9126
2047839011	 1616955542307	 03004	 -69.5     140  	b'fffb'	b'0015'	b'00e8'	-0.0195	0.0819	0.9048
2047839031	 1616955542327	 03004	 -69.5     141  	b'fff0'	b'000b'	b'00ec'	-0.0624	0.0429	0.9204
2047839052	 1616955542348	 03004	 -69.5     142  	b'fff6'	b'000f'	b'00ec'	-0.039	0.0585	0.9204
2047839073	 1616955542369	 03004	 -70.0     143  	b'ffff'	b'0015'	b'00e9'	-0.0039	0.0819	0.9087
2047839094	 1616955542390	 03004	 -69.5     144  	b'fffc'	b'0017'	b'00e9'	-0.0156	0.0897	0.9087
2047839114	 1616955542410	 03004	 -69.5     145  	b'fffb'	b'0016'	b'00ea'	-0.0195	0.0858	0.9126
2047839135	 1616955542431	 03004	 -70.0     146  	b'fffc'	b'0013'	b'00e9'	-0.0156	0.0741	0.9087
2047839156	 1616955542452	 03004	 -70.0     147  	b'fffb'	b'0012'	b'00ea'	-0.0195	0.0702	0.9126
2047839177	 1616955542473	 03004	 -70.0     148  	b'fffb'	b'0011'	b'00ea'	-0.0195	0.0663	0.9126
2047839198	 1616955542494	 03004	 -70.0     149  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047839218	 1616955542514	 03004	 -69.5     150  	b'fff6'	b'0012'	b'00ec'	-0.039	0.0702	0.9204
2047839239	 1616955542535	 03004	 -70.0     151  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047839270	 1616955542566	 03004	 -70.0     152  	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047839322	 1616955542618	 03004	 -70.0     155  	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047839343	 1616955542639	 03004	 -70.0     156  	b'fff9'	b'0010'	b'00ea'	-0.0273	0.0624	0.9126
2047839364	 1616955542660	 03004	 -70.0     157  	b'fff9'	b'0011'	b'00e9'	-0.0273	0.0663	0.9087
2047839385	 1616955542681	 03004	 -69.5     158  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047839405	 1616955542701	 03004	 -69.5     159  	b'fff7'	b'0013'	b'00ec'	-0.0351	0.0741	0.9204
2047839426	 1616955542722	 03004	 -69.5     160  	b'fff9'	b'0012'	b'00e9'	-0.0273	0.0702	0.9087
2047839447	 1616955542743	 03004	 -70.0     161  	b'fff7'	b'0010'	b'00ea'	-0.0351	0.0624	0.9126
2047839468	 1616955542764	 03004	 -70.0     162  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047839488	 1616955542785	 03004	 -70.0     163  	b'fff6'	b'0011'	b'00ea'	-0.039	0.0663	0.9126
2047839509	 1616955542805	 03004	 -70.0     164  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047839530	 1616955542826	 03004	 -70.0     165  	b'fff9'	b'0011'	b'00eb'	-0.0273	0.0663	0.9165
2047839551	 1616955542847	 03004	 -70.0     166  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047839572	 1616955542868	 03004	 -69.5     167  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047839592	 1616955542888	 03004	 -70.0     168  	b'fff7'	b'0012'	b'00ed'	-0.0351	0.0702	0.9243
2047839613	 1616955542909	 03004	 -70.0     169  	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047839634	 1616955542930	 03004	 -70.0     170  	b'fff9'	b'0011'	b'00ea'	-0.0273	0.0663	0.9126
2047839655	 1616955542951	 03004	 -70.0     171  	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047839675	 1616955542971	 03004	 -70.0     172  	b'fff5'	b'0014'	b'00e8'	-0.0429	0.078	0.9048
2047839696	 1616955542992	 03004	 -70.0     173  	b'fffa'	b'0011'	b'00eb'	-0.0234	0.0663	0.9165
2047839717	 1616955543013	 03004	 -70.0     174  	b'fff7'	b'0010'	b'00eb'	-0.0351	0.0624	0.9165
2047839738	 1616955543034	 03004	 -70.0     175  	b'fff8'	b'0010'	b'00ea'	-0.0312	0.0624	0.9126
2047839759	 1616955543055	 03004	 -70.0     176  	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047839779	 1616955543075	 03004	 -69.5     177  	b'fff9'	b'0011'	b'00ea'	-0.0273	0.0663	0.9126
2047839800	 1616955543096	 03004	 -70.0     178  	b'fff9'	b'0011'	b'00eb'	-0.0273	0.0663	0.9165
2047839842	 1616955543138	 03004	 -70.0     180  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047839862	 1616955543158	 03004	 -69.5     181  	b'fff9'	b'0013'	b'00ea'	-0.0273	0.0741	0.9126
2047839883	 1616955543179	 03004	 -69.5     182  	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047839904	 1616955543200	 03004	 -69.5     183  	b'fff8'	b'0013'	b'00ea'	-0.0312	0.0741	0.9126
2047839925	 1616955543221	 03004	 -69.5     184  	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047839945	 1616955543241	 03004	 -69.5     185  	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047839966	 1616955543262	 03004	 -69.5     186  	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047839987	 1616955543283	 03004	 -70.0     187  	b'fff6'	b'0012'	b'00ed'	-0.039	0.0702	0.9243
2047840008	 1616955543304	 03004	 -69.5     188  	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047840029	 1616955543325	 03004	 -70.0     189  	b'fff9'	b'0014'	b'00ea'	-0.0273	0.078	0.9126
2047840049	 1616955543345	 03004	 -70.0     190  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047840070	 1616955543366	 03004	 -69.5     191  	b'fff7'	b'0011'	b'00eb'	-0.0351	0.0663	0.9165
2047840091	 1616955543387	 03004	 -70.0     192  	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047840112	 1616955543408	 03004	 -70.0     193  	b'fff9'	b'0010'	b'00ed'	-0.0273	0.0624	0.9243
2047840132	 1616955543428	 03004	 -70.0     194  	b'fffa'	b'0012'	b'00ea'	-0.0234	0.0702	0.9126
2047840153	 1616955543449	 03004	 -70.0     195  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047840174	 1616955543470	 03004	 -70.0     196  	b'fff6'	b'0013'	b'00ea'	-0.039	0.0741	0.9126
2047840195	 1616955543491	 03004	 -70.0     197  	b'fff9'	b'0011'	b'00ea'	-0.0273	0.0663	0.9126
2047840216	 1616955543512	 03004	 -70.0     198  	b'fff9'	b'0013'	b'00ec'	-0.0273	0.0741	0.9204
2047840236	 1616955543532	 03004	 -69.5     199  	b'fff8'	b'0011'	b'00ec'	-0.0312	0.0663	0.9204
2047840257	 1616955543553	 03004	 -69.5     200  	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047840278	 1616955543574	 03004	 -69.5     201  	b'fff9'	b'0011'	b'00ea'	-0.0273	0.0663	0.9126
2047840299	 1616955543595	 03004	 -70.0     202  	b'fff7'	b'0011'	b'00e9'	-0.0351	0.0663	0.9087
2047840319	 1616955543616	 03004	 -70.0     203  	b'fff9'	b'0011'	b'00eb'	-0.0273	0.0663	0.9165
2047840361	 1616955543657	 03004	 -70.0     205  	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047840382	 1616955543678	 03004	 -70.0     206  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047840402	 1616955543699	 03004	 -69.5     207  	b'fff7'	b'0011'	b'00e9'	-0.0351	0.0663	0.9087
2047840423	 1616955543719	 03004	 -69.5     208  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047840444	 1616955543740	 03004	 -69.5     209  	b'fff7'	b'0013'	b'00eb'	-0.0351	0.0741	0.9165
2047840465	 1616955543761	 03004	 -69.0     210  	b'fff8'	b'0013'	b'00ec'	-0.0312	0.0741	0.9204
2047840486	 1616955543782	 03004	 -69.5     211  	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047840506	 1616955543802	 03004	 -69.5     212  	b'fff8'	b'0012'	b'00ec'	-0.0312	0.0702	0.9204
2047840527	 1616955543823	 03004	 -70.0     213  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047840548	 1616955543844	 03004	 -69.5     214  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047840569	 1616955543865	 03004	 -69.5     215  	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047840589	 1616955543886	 03004	 -69.5     216  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047840610	 1616955543906	 03004	 -69.5     217  	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047840660	 1616955543956	 03004	 -69.5     218  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047840660	 1616955543957	 03004	 -70.0     219  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047840673	 1616955543969	 03004	 -69.5     220  	b'fff7'	b'0011'	b'00eb'	-0.0351	0.0663	0.9165
2047840693	 1616955543989	 03004	 -70.0     221  	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047840714	 1616955544010	 03004	 -69.5     222  	b'fff8'	b'0011'	b'00ec'	-0.0312	0.0663	0.9204
2047840735	 1616955544031	 03004	 -70.0     223  	b'fff6'	b'0013'	b'00ec'	-0.039	0.0741	0.9204
2047840756	 1616955544052	 03004	 -69.5     224  	b'fff7'	b'0012'	b'00ec'	-0.0351	0.0702	0.9204
2047840776	 1616955544073	 03004	 -70.0     225  	b'fff9'	b'0011'	b'00ec'	-0.0273	0.0663	0.9204
2047840797	 1616955544093	 03004	 -70.0     226  	b'fff9'	b'0013'	b'00eb'	-0.0273	0.0741	0.9165
2047840818	 1616955544114	 03004	 -70.0     227  	b'fff7'	b'0013'	b'00ea'	-0.0351	0.0741	0.9126
